ICD,T,N,M,dukes,stage,psa,gleason,carcinosarcoma
C61,T1,N1,M0,,IV,25,X,
C61,T1,N1,M0,,IV,X,X,
C61,T1,N1,M0,,IV,,X,
C61,T1,N1,M0,,IV,1,,
C61,T1,N1,M0,,IV,15,,
C61,T1,N1,M0,,IV,25,,
C61,T1,N1,M0,,IV,X,,
C61,T1,N1,M0,,IV,,,
C61,T1a,N1,M0,,IV,1,6,
C61,T1a,N1,M0,,IV,15,6,
C61,T1a,N1,M0,,IV,25,6,
C61,T1a,N1,M0,,IV,X,6,
C61,T1a,N1,M0,,IV,,6,
C61,T1a,N1,M0,,IV,1,7,
C61,T1a,N1,M0,,IV,15,7,
C61,T1a,N1,M0,,IV,25,7,
C61,T1a,N1,M0,,IV,X,7,
C61,T1a,N1,M0,,IV,,7,
C61,T1a,N1,M0,,IV,1,8,
C61,T1a,N1,M0,,IV,15,8,
C61,T1a,N1,M0,,IV,25,8,
C61,T1a,N1,M0,,IV,X,8,
C61,T1a,N1,M0,,IV,,8,
C61,T1a,N1,M0,,IV,1,X,
C61,T1a,N1,M0,,IV,15,X,
C61,T1a,N1,M0,,IV,25,X,
C61,T1a,N1,M0,,IV,X,X,
C61,T1a,N1,M0,,IV,,X,
C61,T1a,N1,M0,,IV,1,,
C61,T1a,N1,M0,,IV,15,,
C61,T1a,N1,M0,,IV,25,,
C61,T1a,N1,M0,,IV,X,,
C61,T1a,N1,M0,,IV,,,
C61,T1b,N1,M0,,IV,1,6,
C61,T1b,N1,M0,,IV,15,6,
C61,T1b,N1,M0,,IV,25,6,
C61,T1b,N1,M0,,IV,X,6,
C61,T1b,N1,M0,,IV,,6,
C61,T1b,N1,M0,,IV,1,7,
C61,T1b,N1,M0,,IV,15,7,
C61,T1b,N1,M0,,IV,25,7,
C61,T1b,N1,M0,,IV,X,7,
C61,T1b,N1,M0,,IV,,7,
C61,T1b,N1,M0,,IV,1,8,
C61,T1b,N1,M0,,IV,15,8,
C61,T1b,N1,M0,,IV,25,8,
C61,T1b,N1,M0,,IV,X,8,
C61,T1b,N1,M0,,IV,,8,
C61,T1b,N1,M0,,IV,1,X,
C61,T1b,N1,M0,,IV,15,X,
C61,T1b,N1,M0,,IV,25,X,
C61,T1b,N1,M0,,IV,X,X,
C61,T1b,N1,M0,,IV,,X,
C61,T1b,N1,M0,,IV,1,,
C61,T1b,N1,M0,,IV,15,,
C61,T1b,N1,M0,,IV,25,,
C61,T1b,N1,M0,,IV,X,,
C61,T1b,N1,M0,,IV,,,
C61,T1c,N1,M0,,IV,1,6,
C61,T1c,N1,M0,,IV,15,6,
C61,T1c,N1,M0,,IV,25,6,
C61,T1c,N1,M0,,IV,X,6,
C61,T1c,N1,M0,,IV,,6,
C61,T1c,N1,M0,,IV,1,7,
C61,T1c,N1,M0,,IV,15,7,
C61,T1c,N1,M0,,IV,25,7,
C61,T1c,N1,M0,,IV,X,7,
C61,T1c,N1,M0,,IV,,7,
C61,T1c,N1,M0,,IV,1,8,
C61,T1c,N1,M0,,IV,15,8,
C61,T1c,N1,M0,,IV,25,8,
C61,T1c,N1,M0,,IV,X,8,
C61,T1c,N1,M0,,IV,,8,
C61,T1c,N1,M0,,IV,1,X,
C61,T1c,N1,M0,,IV,15,X,
C61,T1c,N1,M0,,IV,25,X,
C61,T1c,N1,M0,,IV,X,X,
C61,T1c,N1,M0,,IV,,X,
C61,T1c,N1,M0,,IV,1,,
C61,T1c,N1,M0,,IV,15,,
C61,T1c,N1,M0,,IV,25,,
C61,T1c,N1,M0,,IV,X,,
C61,T1c,N1,M0,,IV,,,
C61,T2,N1,M0,,IV,1,6,
C61,T2,N1,M0,,IV,15,6,
C61,T2,N1,M0,,IV,25,6,
C61,T2,N1,M0,,IV,X,6,
C61,T2,N1,M0,,IV,,6,
C61,T2,N1,M0,,IV,1,7,
C61,T2,N1,M0,,IV,15,7,
C61,T2,N1,M0,,IV,25,7,
C61,T2,N1,M0,,IV,X,7,
C61,T2,N1,M0,,IV,,7,
C61,T2,N1,M0,,IV,1,8,
C61,T2,N1,M0,,IV,15,8,
C61,T2,N1,M0,,IV,25,8,
C61,T2,N1,M0,,IV,X,8,
C61,T2,N1,M0,,IV,,8,
C61,T2,N1,M0,,IV,1,X,
C61,T2,N1,M0,,IV,15,X,
C61,T2,N1,M0,,IV,25,X,
C61,T2,N1,M0,,IV,X,X,
C61,T2,N1,M0,,IV,,X,
C61,T2,N1,M0,,IV,1,,
C61,T2,N1,M0,,IV,15,,
C61,T2,N1,M0,,IV,25,,
C61,T2,N1,M0,,IV,X,,
C61,T2,N1,M0,,IV,,,
C61,T3a,N1,M0,,IV,1,6,
C61,T3a,N1,M0,,IV,15,6,
C61,T3a,N1,M0,,IV,25,6,
C61,T3a,N1,M0,,IV,X,6,
C61,T3a,N1,M0,,IV,,6,
C61,T3a,N1,M0,,IV,1,7,
C61,T3a,N1,M0,,IV,15,7,
C61,T3a,N1,M0,,IV,25,7,
C61,T3a,N1,M0,,IV,X,7,
C61,T3a,N1,M0,,IV,,7,
C61,T3a,N1,M0,,IV,1,8,
C61,T3a,N1,M0,,IV,15,8,
C61,T3a,N1,M0,,IV,25,8,
C61,T3a,N1,M0,,IV,X,8,
C61,T3a,N1,M0,,IV,,8,
C61,T3a,N1,M0,,IV,1,X,
C61,T3a,N1,M0,,IV,15,X,
C61,T3a,N1,M0,,IV,25,X,
C61,T3a,N1,M0,,IV,X,X,
C61,T3a,N1,M0,,IV,,X,
C61,T3a,N1,M0,,IV,1,,
C61,T3a,N1,M0,,IV,15,,
C61,T3a,N1,M0,,IV,25,,
C61,T3a,N1,M0,,IV,X,,
C61,T3a,N1,M0,,IV,,,
C61,T3b,N1,M0,,IV,1,6,
C61,T3b,N1,M0,,IV,15,6,
C61,T3b,N1,M0,,IV,25,6,
C61,T3b,N1,M0,,IV,X,6,
C61,T3b,N1,M0,,IV,,6,
C61,T3b,N1,M0,,IV,1,7,
C61,T3b,N1,M0,,IV,15,7,
C61,T3b,N1,M0,,IV,25,7,
C61,T3b,N1,M0,,IV,X,7,
C61,T3b,N1,M0,,IV,,7,
C61,T3b,N1,M0,,IV,1,8,
C61,T3b,N1,M0,,IV,15,8,
C61,T3b,N1,M0,,IV,25,8,
C61,T3b,N1,M0,,IV,X,8,
C61,T3b,N1,M0,,IV,,8,
C61,T3b,N1,M0,,IV,1,X,
C61,T3b,N1,M0,,IV,15,X,
C61,T3b,N1,M0,,IV,25,X,
C61,T3b,N1,M0,,IV,X,X,
C61,T3b,N1,M0,,IV,,X,
C61,T3b,N1,M0,,IV,1,,
C61,T3b,N1,M0,,IV,15,,
C61,T3b,N1,M0,,IV,25,,
C61,T3b,N1,M0,,IV,X,,
C61,T3b,N1,M0,,IV,,,
C61,T4,N1,M0,,IV,1,6,
C61,T4,N1,M0,,IV,15,6,
C61,T4,N1,M0,,IV,25,6,
C61,T4,N1,M0,,IV,X,6,
C61,T4,N1,M0,,IV,,6,
C61,T4,N1,M0,,IV,1,7,
C61,T4,N1,M0,,IV,15,7,
C61,T4,N1,M0,,IV,25,7,
C61,T4,N1,M0,,IV,X,7,
C61,T4,N1,M0,,IV,,7,
C61,T4,N1,M0,,IV,1,8,
C61,T4,N1,M0,,IV,15,8,
C61,T4,N1,M0,,IV,25,8,
C61,T4,N1,M0,,IV,X,8,
C61,T4,N1,M0,,IV,,8,
C61,T4,N1,M0,,IV,1,X,
C61,T4,N1,M0,,IV,15,X,
C61,T4,N1,M0,,IV,25,X,
C61,T4,N1,M0,,IV,X,X,
C61,T4,N1,M0,,IV,,X,
C61,T4,N1,M0,,IV,1,,
C61,T4,N1,M0,,IV,15,,
C61,T4,N1,M0,,IV,25,,
C61,T4,N1,M0,,IV,X,,
C61,T4,N1,M0,,IV,,,
C61,T1a,N0,M1,,IV,1,6,
C61,T1a,N0,M1,,IV,15,6,
C61,T1a,N0,M1,,IV,25,6,
C61,T1a,N0,M1,,IV,X,6,
C61,T1a,N0,M1,,IV,,6,
C61,T1a,N0,M1,,IV,1,7,
C61,T1a,N0,M1,,IV,15,7,
C61,T1a,N0,M1,,IV,25,7,
C61,T1a,N0,M1,,IV,X,7,
C61,T1a,N0,M1,,IV,,7,
C61,T1a,N0,M1,,IV,1,8,
C61,T1a,N0,M1,,IV,15,8,
C61,T1a,N0,M1,,IV,25,8,
C61,T1a,N0,M1,,IV,X,8,
C61,T1a,N0,M1,,IV,,8,
C61,T1a,N0,M1,,IV,1,X,
C61,T1a,N0,M1,,IV,15,X,
C61,T1a,N0,M1,,IV,25,X,
C61,T1a,N0,M1,,IV,X,X,
C61,T1a,N0,M1,,IV,,X,
C61,T1a,N0,M1,,IV,1,,
C61,T1a,N0,M1,,IV,15,,
C61,T1a,N0,M1,,IV,25,,
C61,T1a,N0,M1,,IV,X,,
C61,T1a,N0,M1,,IV,,,
C61,T1b,N0,M1,,IV,1,6,
C61,T1b,N0,M1,,IV,15,6,
C61,T1b,N0,M1,,IV,25,6,
C61,T1b,N0,M1,,IV,X,6,
C61,T1b,N0,M1,,IV,,6,
C61,T1b,N0,M1,,IV,1,7,
C61,T1b,N0,M1,,IV,15,7,
C61,T1b,N0,M1,,IV,25,7,
C61,T1b,N0,M1,,IV,X,7,
C61,T1b,N0,M1,,IV,,7,
C61,T1b,N0,M1,,IV,1,8,
C61,T1b,N0,M1,,IV,15,8,
C61,T1b,N0,M1,,IV,25,8,
C61,T1b,N0,M1,,IV,X,8,
C61,T1b,N0,M1,,IV,,8,
C61,T1b,N0,M1,,IV,1,X,
C61,T1b,N0,M1,,IV,15,X,
C61,T1b,N0,M1,,IV,25,X,
C61,T1b,N0,M1,,IV,X,X,
C61,T1b,N0,M1,,IV,,X,
C61,T1b,N0,M1,,IV,1,,
C61,T1b,N0,M1,,IV,15,,
C61,T1b,N0,M1,,IV,25,,
C61,T1b,N0,M1,,IV,X,,
C61,T1b,N0,M1,,IV,,,
C61,T1c,N0,M1,,IV,1,6,
C61,T1c,N0,M1,,IV,15,6,
C61,T1c,N0,M1,,IV,25,6,
C61,T1c,N0,M1,,IV,X,6,
C61,T1c,N0,M1,,IV,,6,
C61,T1c,N0,M1,,IV,1,7,
C61,T1c,N0,M1,,IV,15,7,
C61,T1c,N0,M1,,IV,25,7,
C61,T1c,N0,M1,,IV,X,7,
C61,T1c,N0,M1,,IV,,7,
C61,T1c,N0,M1,,IV,1,8,
C61,T1c,N0,M1,,IV,15,8,
C61,T1c,N0,M1,,IV,25,8,
C61,T1c,N0,M1,,IV,X,8,
C61,T1c,N0,M1,,IV,,8,
C61,T1c,N0,M1,,IV,1,X,
C61,T1c,N0,M1,,IV,15,X,
C61,T1c,N0,M1,,IV,25,X,
C61,T1c,N0,M1,,IV,X,X,
C61,T1c,N0,M1,,IV,,X,
C61,T1c,N0,M1,,IV,1,,
C61,T1c,N0,M1,,IV,15,,
C61,T1c,N0,M1,,IV,25,,
C61,T1c,N0,M1,,IV,X,,
C61,T1c,N0,M1,,IV,,,
C61,T2a,N0,M1,,IV,1,6,
C61,T2a,N0,M1,,IV,15,6,
C61,T2a,N0,M1,,IV,25,6,
C61,T2a,N0,M1,,IV,X,6,
C61,T2a,N0,M1,,IV,,6,
C61,T2a,N0,M1,,IV,1,7,
C61,T2a,N0,M1,,IV,15,7,
C61,T2a,N0,M1,,IV,25,7,
C61,T2a,N0,M1,,IV,X,7,
C61,T2a,N0,M1,,IV,,7,
C61,T2a,N0,M1,,IV,1,8,
C61,T2a,N0,M1,,IV,15,8,
C61,T2a,N0,M1,,IV,25,8,
C61,T2a,N0,M1,,IV,X,8,
C61,T2a,N0,M1,,IV,,8,
C61,T2a,N0,M1,,IV,1,X,
C61,T2a,N0,M1,,IV,15,X,
C61,T2a,N0,M1,,IV,25,X,
C61,T2a,N0,M1,,IV,X,X,
C61,T2a,N0,M1,,IV,,X,
C61,T2a,N0,M1,,IV,1,,
C61,T2a,N0,M1,,IV,15,,
C61,T2a,N0,M1,,IV,25,,
C61,T2a,N0,M1,,IV,X,,
C61,T2a,N0,M1,,IV,,,
C61,T2b,N0,M1,,IV,1,6,
C61,T2b,N0,M1,,IV,15,6,
C61,T2b,N0,M1,,IV,25,6,
C61,T2b,N0,M1,,IV,X,6,
C61,T2b,N0,M1,,IV,,6,
C61,T2b,N0,M1,,IV,1,7,
C61,T2b,N0,M1,,IV,15,7,
C61,T2b,N0,M1,,IV,25,7,
C61,T2b,N0,M1,,IV,X,7,
C61,T2b,N0,M1,,IV,,7,
C61,T2b,N0,M1,,IV,1,8,
C61,T2b,N0,M1,,IV,15,8,
C61,T2b,N0,M1,,IV,25,8,
C61,T2b,N0,M1,,IV,X,8,
C61,T2b,N0,M1,,IV,,8,
C61,T2b,N0,M1,,IV,1,X,
C61,T2b,N0,M1,,IV,15,X,
C61,T2b,N0,M1,,IV,25,X,
C61,T2b,N0,M1,,IV,X,X,
C61,T2b,N0,M1,,IV,,X,
C61,T2b,N0,M1,,IV,1,,
C61,T2b,N0,M1,,IV,15,,
C61,T2b,N0,M1,,IV,25,,
C61,T2b,N0,M1,,IV,X,,
C61,T2b,N0,M1,,IV,,,
C61,T2c,N0,M1,,IV,1,6,
C61,T2c,N0,M1,,IV,15,6,
C61,T2c,N0,M1,,IV,25,6,
C61,T2c,N0,M1,,IV,X,6,
C61,T2c,N0,M1,,IV,,6,
C61,T2c,N0,M1,,IV,1,7,
C61,T2c,N0,M1,,IV,15,7,
C61,T2c,N0,M1,,IV,25,7,
C61,T2c,N0,M1,,IV,X,7,
C61,T2c,N0,M1,,IV,,7,
C61,T2c,N0,M1,,IV,1,8,
C61,T2c,N0,M1,,IV,15,8,
C61,T2c,N0,M1,,IV,25,8,
C61,T2c,N0,M1,,IV,X,8,
C61,T2c,N0,M1,,IV,,8,
C61,T2c,N0,M1,,IV,1,X,
C61,T2c,N0,M1,,IV,15,X,
C61,T2c,N0,M1,,IV,25,X,
C61,T2c,N0,M1,,IV,X,X,
C61,T2c,N0,M1,,IV,,X,
C61,T2c,N0,M1,,IV,1,,
C61,T2c,N0,M1,,IV,15,,
C61,T2c,N0,M1,,IV,25,,
C61,T2c,N0,M1,,IV,X,,
C61,T2c,N0,M1,,IV,,,
C61,T1,N0,M1,,IV,1,6,
C61,T1,N0,M1,,IV,15,6,
C61,T1,N0,M1,,IV,25,6,
C61,T1,N0,M1,,IV,X,6,
C61,T1,N0,M1,,IV,,6,
C61,T1,N0,M1,,IV,1,7,
C61,T1,N0,M1,,IV,15,7,
C61,T1,N0,M1,,IV,25,7,
C61,T1,N0,M1,,IV,X,7,
C61,T1,N0,M1,,IV,,7,
C61,T1,N0,M1,,IV,1,8,
C61,T1,N0,M1,,IV,15,8,
C61,T1,N0,M1,,IV,25,8,
C61,T1,N0,M1,,IV,X,8,
C61,T1,N0,M1,,IV,,8,
C61,T1,N0,M1,,IV,1,X,
C61,T1,N0,M1,,IV,15,X,
C61,T1,N0,M1,,IV,25,X,
C61,T1,N0,M1,,IV,X,X,
C61,T1,N0,M1,,IV,,X,
C61,T1,N0,M1,,IV,1,,
C61,T1,N0,M1,,IV,15,,
C61,T1,N0,M1,,IV,25,,
C61,T1,N0,M1,,IV,X,,
C61,T1,N0,M1,,IV,,,
C61,T1a,N0,M1,,IV,1,6,
C61,T1a,N0,M1,,IV,15,6,
C61,T1a,N0,M1,,IV,25,6,
C61,T1a,N0,M1,,IV,X,6,
C61,T1a,N0,M1,,IV,,6,
C61,T1a,N0,M1,,IV,1,7,
C61,T1a,N0,M1,,IV,15,7,
C61,T1a,N0,M1,,IV,25,7,
C61,T1a,N0,M1,,IV,X,7,
C61,T1a,N0,M1,,IV,,7,
C61,T1a,N0,M1,,IV,1,8,
C61,T1a,N0,M1,,IV,15,8,
C61,T1a,N0,M1,,IV,25,8,
C61,T1a,N0,M1,,IV,X,8,
C61,T1a,N0,M1,,IV,,8,
C61,T1a,N0,M1,,IV,1,X,
C61,T1a,N0,M1,,IV,15,X,
C61,T1a,N0,M1,,IV,25,X,
C61,T1a,N0,M1,,IV,X,X,
C61,T1a,N0,M1,,IV,,X,
C61,T1a,N0,M1,,IV,1,,
C61,T1a,N0,M1,,IV,15,,
C61,T1a,N0,M1,,IV,25,,
C61,T1a,N0,M1,,IV,X,,
C61,T1a,N0,M1,,IV,,,
C61,T1b,N0,M1,,IV,1,6,
C61,T1b,N0,M1,,IV,15,6,
C61,T1b,N0,M1,,IV,25,6,
C61,T1b,N0,M1,,IV,X,6,
C61,T1b,N0,M1,,IV,,6,
C61,T1b,N0,M1,,IV,1,7,
C61,T1b,N0,M1,,IV,15,7,
C61,T1b,N0,M1,,IV,25,7,
C61,T1b,N0,M1,,IV,X,7,
C61,T1b,N0,M1,,IV,,7,
C61,T1b,N0,M1,,IV,1,8,
C61,T1b,N0,M1,,IV,15,8,
C61,T1b,N0,M1,,IV,25,8,
C61,T1b,N0,M1,,IV,X,8,
C61,T1b,N0,M1,,IV,,8,
C61,T1b,N0,M1,,IV,1,X,
C61,T1b,N0,M1,,IV,15,X,
C61,T1b,N0,M1,,IV,25,X,
C61,T1b,N0,M1,,IV,X,X,
C61,T1b,N0,M1,,IV,,X,
C61,T1b,N0,M1,,IV,1,,
C61,T1b,N0,M1,,IV,15,,
C61,T1b,N0,M1,,IV,25,,
C61,T1b,N0,M1,,IV,X,,
C61,T1b,N0,M1,,IV,,,
C61,T1c,N0,M1,,IV,1,6,
C61,T1c,N0,M1,,IV,15,6,
C61,T1c,N0,M1,,IV,25,6,
C61,T1c,N0,M1,,IV,X,6,
C61,T1c,N0,M1,,IV,,6,
C61,T1c,N0,M1,,IV,1,7,
C61,T1c,N0,M1,,IV,15,7,
C61,T1c,N0,M1,,IV,25,7,
C61,T1c,N0,M1,,IV,X,7,
C61,T1c,N0,M1,,IV,,7,
C61,T1c,N0,M1,,IV,1,8,
C61,T1c,N0,M1,,IV,15,8,
C61,T1c,N0,M1,,IV,25,8,
C61,T1c,N0,M1,,IV,X,8,
C61,T1c,N0,M1,,IV,,8,
C61,T1c,N0,M1,,IV,1,X,
C61,T1c,N0,M1,,IV,15,X,
C61,T1c,N0,M1,,IV,25,X,
C61,T1c,N0,M1,,IV,X,X,
C61,T1c,N0,M1,,IV,,X,
C61,T1c,N0,M1,,IV,1,,
C61,T1c,N0,M1,,IV,15,,
C61,T1c,N0,M1,,IV,25,,
C61,T1c,N0,M1,,IV,X,,
C61,T1c,N0,M1,,IV,,,
C61,T2,N0,M1,,IV,1,6,
C61,T2,N0,M1,,IV,15,6,
C61,T2,N0,M1,,IV,25,6,
C61,T2,N0,M1,,IV,X,6,
C61,T2,N0,M1,,IV,,6,
C61,T2,N0,M1,,IV,1,7,
C61,T2,N0,M1,,IV,15,7,
C61,T2,N0,M1,,IV,25,7,
C61,T2,N0,M1,,IV,X,7,
C61,T2,N0,M1,,IV,,7,
C61,T2,N0,M1,,IV,1,8,
C61,T2,N0,M1,,IV,15,8,
C61,T2,N0,M1,,IV,25,8,
C61,T2,N0,M1,,IV,X,8,
C61,T2,N0,M1,,IV,,8,
C61,T2,N0,M1,,IV,1,X,
C61,T2,N0,M1,,IV,15,X,
C61,T2,N0,M1,,IV,25,X,
C61,T2,N0,M1,,IV,X,X,
C61,T2,N0,M1,,IV,,X,
C61,T2,N0,M1,,IV,1,,
C61,T2,N0,M1,,IV,15,,
C61,T2,N0,M1,,IV,25,,
C61,T2,N0,M1,,IV,X,,
C61,T2,N0,M1,,IV,,,
C61,T2a,N0,M1,,IV,1,6,
C61,T2a,N0,M1,,IV,15,6,
C61,T2a,N0,M1,,IV,25,6,
C61,T2a,N0,M1,,IV,X,6,
C61,T2a,N0,M1,,IV,,6,
C61,T2a,N0,M1,,IV,1,7,
C61,T2a,N0,M1,,IV,15,7,
C61,T2a,N0,M1,,IV,25,7,
C61,T2a,N0,M1,,IV,X,7,
C61,T2a,N0,M1,,IV,,7,
C61,T2a,N0,M1,,IV,1,8,
C61,T2a,N0,M1,,IV,15,8,
C61,T2a,N0,M1,,IV,25,8,
C61,T2a,N0,M1,,IV,X,8,
C61,T2a,N0,M1,,IV,,8,
C61,T2a,N0,M1,,IV,1,X,
C61,T2a,N0,M1,,IV,15,X,
C61,T2a,N0,M1,,IV,25,X,
C61,T2a,N0,M1,,IV,X,X,
C61,T2a,N0,M1,,IV,,X,
C61,T2a,N0,M1,,IV,1,,
C61,T2a,N0,M1,,IV,15,,
C61,T2a,N0,M1,,IV,25,,
C61,T2a,N0,M1,,IV,X,,
C61,T2a,N0,M1,,IV,,,
C61,T1,N0,M1,,IV,1,6,
C61,T1,N0,M1,,IV,15,6,
C61,T1,N0,M1,,IV,25,6,
C61,T1,N0,M1,,IV,X,6,
C61,T1,N0,M1,,IV,,6,
C61,T1,N0,M1,,IV,1,7,
C61,T1,N0,M1,,IV,15,7,
C61,T1,N0,M1,,IV,25,7,
C61,T1,N0,M1,,IV,X,7,
C61,T1,N0,M1,,IV,,7,
C61,T1,N0,M1,,IV,1,8,
C61,T1,N0,M1,,IV,15,8,
C61,T1,N0,M1,,IV,25,8,
C61,T1,N0,M1,,IV,X,8,
C61,T1,N0,M1,,IV,,8,
C61,T1,N0,M1,,IV,1,X,
C61,T1,N0,M1,,IV,15,X,
C61,T1,N0,M1,,IV,25,X,
C61,T1,N0,M1,,IV,X,X,
C61,T1,N0,M1,,IV,,X,
C61,T1,N0,M1,,IV,1,,
C61,T1,N0,M1,,IV,15,,
C61,T1,N0,M1,,IV,25,,
C61,T1,N0,M1,,IV,X,,
C61,T1,N0,M1,,IV,,,
C61,T1a,N0,M1,,IV,1,6,
C61,T1a,N0,M1,,IV,15,6,
C61,T1a,N0,M1,,IV,25,6,
C61,T1a,N0,M1,,IV,X,6,
C61,T1a,N0,M1,,IV,,6,
C61,T1a,N0,M1,,IV,1,7,
C61,T1a,N0,M1,,IV,15,7,
C61,T1a,N0,M1,,IV,25,7,
C61,T1a,N0,M1,,IV,X,7,
C61,T1a,N0,M1,,IV,,7,
C61,T1a,N0,M1,,IV,1,8,
C61,T1a,N0,M1,,IV,15,8,
C61,T1a,N0,M1,,IV,25,8,
C61,T1a,N0,M1,,IV,X,8,
C61,T1a,N0,M1,,IV,,8,
C61,T1a,N0,M1,,IV,1,X,
C61,T1a,N0,M1,,IV,15,X,
C61,T1a,N0,M1,,IV,25,X,
C61,T1a,N0,M1,,IV,X,X,
C61,T1a,N0,M1,,IV,,X,
C61,T1a,N0,M1,,IV,1,,
C61,T1a,N0,M1,,IV,15,,
C61,T1a,N0,M1,,IV,25,,
C61,T1a,N0,M1,,IV,X,,
C61,T1a,N0,M1,,IV,,,
C61,T1b,N0,M1,,IV,1,6,
C61,T1b,N0,M1,,IV,15,6,
C61,T1b,N0,M1,,IV,25,6,
C61,T1b,N0,M1,,IV,X,6,
C61,T1b,N0,M1,,IV,,6,
C61,T1b,N0,M1,,IV,1,7,
C61,T1b,N0,M1,,IV,15,7,
C61,T1b,N0,M1,,IV,25,7,
C61,T1b,N0,M1,,IV,X,7,
C61,T1b,N0,M1,,IV,,7,
C61,T1b,N0,M1,,IV,1,8,
C61,T1b,N0,M1,,IV,15,8,
C61,T1b,N0,M1,,IV,25,8,
C61,T1b,N0,M1,,IV,X,8,
C61,T1b,N0,M1,,IV,,8,
C61,T1b,N0,M1,,IV,1,X,
C61,T1b,N0,M1,,IV,15,X,
C61,T1b,N0,M1,,IV,25,X,
C61,T1b,N0,M1,,IV,X,X,
C61,T1b,N0,M1,,IV,,X,
C61,T1b,N0,M1,,IV,1,,
C61,T1b,N0,M1,,IV,15,,
C61,T1b,N0,M1,,IV,25,,
C61,T1b,N0,M1,,IV,X,,
C61,T1b,N0,M1,,IV,,,
C61,T1c,N0,M1,,IV,1,6,
C61,T1c,N0,M1,,IV,15,6,
C61,T1c,N0,M1,,IV,25,6,
C61,T1c,N0,M1,,IV,X,6,
C61,T1c,N0,M1,,IV,,6,
C61,T1c,N0,M1,,IV,1,7,
C61,T1c,N0,M1,,IV,15,7,
C61,T1c,N0,M1,,IV,25,7,
C61,T1c,N0,M1,,IV,X,7,
C61,T1c,N0,M1,,IV,,7,
C61,T1c,N0,M1,,IV,1,8,
C61,T1c,N0,M1,,IV,15,8,
C61,T1c,N0,M1,,IV,25,8,
C61,T1c,N0,M1,,IV,X,8,
C61,T1c,N0,M1,,IV,,8,
C61,T1c,N0,M1,,IV,1,X,
C61,T1c,N0,M1,,IV,15,X,
C61,T1c,N0,M1,,IV,25,X,
C61,T1c,N0,M1,,IV,X,X,
C61,T1c,N0,M1,,IV,,X,
C61,T1c,N0,M1,,IV,1,,
C61,T1c,N0,M1,,IV,15,,
C61,T1c,N0,M1,,IV,25,,
C61,T1c,N0,M1,,IV,X,,
C61,T1c,N0,M1,,IV,,,
C61,T2,N0,M1,,IV,1,6,
C61,T2,N0,M1,,IV,15,6,
C61,T2,N0,M1,,IV,25,6,
C61,T2,N0,M1,,IV,X,6,
C61,T2,N0,M1,,IV,,6,
C61,T2,N0,M1,,IV,1,7,
C61,T2,N0,M1,,IV,15,7,
C61,T2,N0,M1,,IV,25,7,
C61,T2,N0,M1,,IV,X,7,
C61,T2,N0,M1,,IV,,7,
C61,T2,N0,M1,,IV,1,8,
C61,T2,N0,M1,,IV,15,8,
C61,T2,N0,M1,,IV,25,8,
C61,T2,N0,M1,,IV,X,8,
C61,T2,N0,M1,,IV,,8,
C61,T2,N0,M1,,IV,1,X,
C61,T2,N0,M1,,IV,15,X,
C61,T2,N0,M1,,IV,25,X,
C61,T2,N0,M1,,IV,X,X,
C61,T2,N0,M1,,IV,,X,
C61,T2,N0,M1,,IV,1,,
C61,T1,N0,M1,,IV,15,,
C61,T1,N0,M1,,IV,25,,
C61,T1,N0,M1,,IV,X,,
C61,T1,N0,M1,,IV,,,
C61,T3a,N0,M1,,IV,1,6,
C61,T3a,N0,M1,,IV,15,6,
C61,T3a,N0,M1,,IV,25,6,
C61,T3a,N0,M1,,IV,X,6,
C61,T3a,N0,M1,,IV,,6,
C61,T3a,N0,M1,,IV,1,7,
C61,T3a,N0,M1,,IV,15,7,
C61,T3a,N0,M1,,IV,25,7,
C61,T3a,N0,M1,,IV,X,7,
C61,T3a,N0,M1,,IV,,7,
C61,T3a,N0,M1,,IV,1,8,
C61,T3a,N0,M1,,IV,15,8,
C61,T3a,N0,M1,,IV,25,8,
C61,T3a,N0,M1,,IV,X,8,
C61,T3a,N0,M1,,IV,,8,
C61,T3a,N0,M1,,IV,1,X,
C61,T3a,N0,M1,,IV,15,X,
C61,T3a,N0,M1,,IV,25,X,
C61,T3a,N0,M1,,IV,X,X,
C61,T3a,N0,M1,,IV,,X,
C61,T3a,N0,M1,,IV,1,,
C61,T3a,N0,M1,,IV,15,,
C61,T3a,N0,M1,,IV,25,,
C61,T3a,N0,M1,,IV,X,,
C61,T3a,N0,M1,,IV,,,
C61,T3b,N0,M1,,IV,1,6,
C61,T3b,N0,M1,,IV,15,6,
C61,T3b,N0,M1,,IV,25,6,
C61,T3b,N0,M1,,IV,X,6,
C61,T3b,N0,M1,,IV,,6,
C61,T3b,N0,M1,,IV,1,7,
C61,T3b,N0,M1,,IV,15,7,
C61,T3b,N0,M1,,IV,25,7,
C61,T3b,N0,M1,,IV,X,7,
C61,T3b,N0,M1,,IV,,7,
C61,T3b,N0,M1,,IV,1,8,
C61,T3b,N0,M1,,IV,15,8,
C61,T3b,N0,M1,,IV,25,8,
C61,T3b,N0,M1,,IV,X,8,
C61,T3b,N0,M1,,IV,,8,
C61,T3b,N0,M1,,IV,1,X,
C61,T3b,N0,M1,,IV,15,X,
C61,T3b,N0,M1,,IV,25,X,
C61,T3b,N0,M1,,IV,X,X,
C61,T3b,N0,M1,,IV,,X,
